# Brio-Wu, gamma = 2, Bx = 0.75, t = 0.2: HLL finite volume, 10000 cells, sampled at 2000 points
# x rho u v w p By Bz
0.9067500000000001 0.11702534902672539 -0.2388810003804309 -0.16627902229792094 0.0 0.0876571564092834 -0.9028632707245555 0.0
0.90725 0.11702540515078863 -0.23887925986972072 -0.1662776774787372 0.0 0.08765723161353467 -0.9028640017640297 0.0
0.9077500000000001 0.1170254614870404 -0.2388775130837984 -0.16627632828605374 0.0 0.08765730715282993 -0.9028647352954708 0.0
0.90825 0.11702551803652081 -0.23887575999051278 -0.16627497469503438 0.0 0.08765738302867665 -0.902865471332302 0.0
0.9087500000000001 0.11702557480027982 -0.23887400055748687 -0.16627361668066126 0.0 0.08765745924259849 -0.9028662098880391 0.0
0.90925 0.11702563177937776 -0.23887223475211725 -0.16627225421772734 0.0 0.08765753579613289 -0.9028669509762924 0.0
0.9097500000000001 0.11702568897488509 -0.23887046254157168 -0.16627088728083622 0.0 0.0876576126908345 -0.9028676946107669 0.0
0.91025 0.11702574638788267 -0.23886868389278612 -0.16626951584440253 0.0 0.08765768992827294 -0.9028684408052629 0.0
0.9107500000000001 0.1170258040194619 -0.23886689877246367 -0.16626813988264677 0.0 0.08765776751003385 -0.9028691895736777 0.0
0.91125 0.11702586187072488 -0.2388651071470734 -0.16626675936959295 0.0 0.0876578454377186 -0.9028699409300064 0.0
0.9117500000000001 0.11702591994278413 -0.2388633089828465 -0.16626537427907015 0.0 0.0876579237129459 -0.902870694888341 0.0
0.91225 0.1170259782367634 -0.2388615042457762 -0.1662639845847072 0.0 0.08765800233734988 -0.9028714514628747 0.0
0.9127500000000001 0.11702603675379686 -0.23885969290161405 -0.16626259025993084 0.0 0.08765808131258124 -0.9028722106679001 0.0
0.91325 0.11702609549502957 -0.23885787491586585 -0.1662611912779691 0.0 0.08765816064030674 -0.9028729725178112 0.0
0.9137500000000001 0.11702615446161789 -0.23885605025379256 -0.16625978761184562 0.0 0.08765824032221137 -0.9028737370271036 0.0
0.91425 0.1170262136547293 -0.23885421888040717 -0.16625837923437425 0.0 0.08765832035999555 -0.9028745042103767 0.0
0.9147500000000001 0.11702627307554281 -0.23885238076047494 -0.16625696611815988 0.0 0.08765840075537767 -0.9028752740823333 0.0
0.91525 0.11702633272524954 -0.23885053585851213 -0.16625554823558955 0.0 0.08765848151009492 -0.9028760466577801 0.0
0.9157500000000001 0.11702639260505376 -0.23884868413879046 -0.16625412555882518 0.0 0.08765856262590377 -0.9028768219516287 0.0
0.91625 0.1170264527161736 -0.238846825565343 -0.16625269805978884 0.0 0.0876586441045819 -0.902877599978895 0.0
0.9167500000000001 0.11702651305984366 -0.23884496010197181 -0.16625126571014867 0.0 0.08765872594793211 -0.9028783807546978 0.0
0.91725 0.11702657363731771 -0.23884308771226545 -0.16624982848128445 0.0 0.08765880815778582 -0.9028791642942574 0.0
0.9177500000000001 0.11702663444987314 -0.2388412083596239 -0.16624838634425498 0.0 0.08765889073601052 -0.9028799506128913 0.0
0.91825 0.11702669549881756 -0.23883932200729752 -0.16624693926973586 0.0 0.08765897368451803 -0.9028807397260101 0.0
0.9187500000000001 0.11702675678549725 -0.23883742861844004 -0.16624548722794355 0.0 0.08765905700527943 -0.9028815316491083 0.0
0.91925 0.11702681831131008 -0.2388355281561857 -0.16624403018852135 0.0 0.08765914070034275 -0.9028823263977532 0.0
0.9197500000000001 0.11702688007772222 -0.23883362058375543 -0.16624256812039168 0.0 0.08765922477185883 -0.9028831239875686 0.0
0.92025 0.11702694208629155 -0.23883170586460356 -0.16624110099154976 0.0 0.08765930922211529 -0.902883924434212 0.0
0.9207500000000001 0.11702700433869816 -0.2388297839626118 -0.16623962876879256 0.0 0.08765939405358414 -0.902884727753343 0.0
0.92125 0.11702706683678488 -0.2388278548423476 -0.16623815141736067 0.0 0.08765947926898088 -0.9028855339605852 0.0
0.9217500000000001 0.11702712958261019 -0.23882591846939524 -0.1662366689004789 0.0 0.08765956487134385 -0.9028863430714712 0.0
0.92225 0.11702719257851507 -0.23882397481078868 -0.16623518117876238 0.0 0.08765965086413541 -0.902887155101375 0.0
0.9227500000000001 0.1170272558272077 -0.23882202383555085 -0.16623368820947193 0.0 0.08765973725136766 -0.9028879700654262 0.0
0.92325 0.11702731933186827 -0.23882006551536333 -0.16623218994559608 0.0 0.08765982403776096 -0.9028887879784033 0.0
0.9237500000000001 0.11702738309627717 -0.23881809982538788 -0.16623068633471766 0.0 0.08765991122893357 -0.9028896088546031 0.0
0.92425 0.1170274471249688 -0.238816126745257 -0.16622917731766906 0.0 0.08765999883163467 -0.9028904327076822 0.0
0.9247500000000001 0.11702751142341357 -0.23881414626023326 -0.1662276628269259 0.0 0.08766008685401583 -0.9028912595504719 0.0
0.92525 0.11702757599822902 -0.23881215836256844 -0.1662261427847598 0.0 0.08766017530594672 -0.902892089394761 0.0
0.9257500000000001 0.1170276408574195 -0.23881016305304056 -0.16622461710112735 0.0 0.08766026419937567 -0.9028929222510507 0.0
0.92625 0.11702770601064343 -0.23880816034267038 -0.16622308567132238 0.0 0.08766035354872748 -0.9028937581282797 0.0
0.9267500000000001 0.11702777146950386 -0.23880615025458793 -0.16622154837342337 0.0 0.08766044337134249 -0.9028945970335257 0.0
0.92725 0.11702783724785601 -0.23880413282600232 -0.1662200050655931 0.0 0.08766053368793447 -0.9028954389716907 0.0
0.9277500000000001 0.11702790336212332 -0.2388021081102353 -0.1662184555833026 0.0 0.08766062452306422 -0.9028962839451753 0.0
0.92825 0.11702796983160857 -0.23880007617871787 -0.16621689973659562 0.0 0.08766071590560731 -0.90289713195356 0.0
0.9287500000000001 0.11702803667878722 -0.23879803712287295 -0.16621533730751464 0.0 0.0876608078691925 -0.9028979829933036 0.0
0.92925 0.11702810392956373 -0.2387959910557602 -0.16621376804784574 0.0 0.08766090045258457 -0.9028988370574818 0.0
0.9297500000000001 0.11702817161347151 -0.23879393811335725 -0.16621219167736376 0.0 0.08766099369998648 -0.9028996941355799 0.0
0.93025 0.11702823976379548 -0.2387918784553466 -0.16621060788275324 0.0 0.08766108766122116 -0.9029005542133707 0.0
0.9307500000000001 0.11702830841759566 -0.23878981226525925 -0.16620901631739968 0.0 0.08766118239176746 -0.9029014172728891 0.0
0.93125 0.11702837761561079 -0.23878773974985537 -0.16620741660223526 0.0 0.08766127795261613 -0.9029022832925355 0.0
0.9317500000000001 0.11702844740202362 -0.23878566113760447 -0.16620580832779858 0.0 0.08766137440991706 -0.9029031522473183 0.0
0.93225 0.1170285178240735 -0.23878357667619204 -0.16620419105763334 0.0 0.08766147183439921 -0.9029040241092553 0.0
0.9327500000000001 0.11702858893150646 -0.23878148662897725 -0.16620256433311215 0.0 0.087661570300548 -0.9029048988479429 0.0
0.93325 0.11702866077586059 -0.238779391270391 -0.16620092767971398 0.0 0.08766166988553392 -0.9029057764312939 0.0
0.9337500000000001 0.11702873340959272 -0.2387772908803109 -0.16619928061469114 0.0 0.08766177066790393 -0.902906656826441 0.0
0.93425 0.11702880688505818 -0.2387751857374953 -0.16619762265602087 0.0 0.0876618727260533 -0.9029075400007907 0.0
0.9347500000000001 0.11702888125336719 -0.23877307611222207 -0.16619595333244663 0.0 0.08766197613651228 -0.9029084259232035 0.0
0.93525 0.11702895656314828 -0.23877096225832617 -0.16619427219433758 0.0 0.0876620809720936 -0.9029093145652731 0.0
0.9357500000000001 0.11702903285925399 -0.23876884440487361 -0.16619257882504218 0.0 0.08766218729995334 -0.9029102059026608 0.0
0.93625 0.1170291101814536 -0.2387667227477412 -0.16619087285237102 0.0 0.08766229517963264 -0.9029110999164476 0.0
0.9367500000000001 0.11702918856315693 -0.23876459744140668 -0.1661891539597994 0.0 0.08766240466114572 -0.9029119965944502 0.0
0.93725 0.11702926803021717 -0.23876246859123726 -0.1661874218969767 0.0 0.08766251578318629 -0.9029128959324602 0.0
0.9377500000000001 0.11702934859985589 -0.23876033624657292 -0.16618567648916233 0.0 0.08766262857151752 -0.9029137979353519 0.0
0.93825 0.1170294302797521 -0.23875820039486084 -0.16618391764522286 0.0 0.0876627430376059 -0.9029147026180258 0.0
0.9387500000000001 0.11702951306732993 -0.23875606095706597 -0.16618214536388312 0.0 0.08766285917755523 -0.9029156100061436 0.0
0.93925 0.11702959694926977 -0.23875391778452562 -0.16618035973801581 0.0 0.08766297697137448 -0.9029165201366355 0.0
0.9397500000000001 0.11702968190126149 -0.23875177065735256 -0.16617856095680836 0.0 0.08766309638260705 -0.9029174330579551 0.0
0.94025 0.11702976788800636 -0.23874961928444308 -0.16617674930574403 0.0 0.08766321735833438 -0.9029183488300807 0.0
0.9407500000000001 0.1170298548634664 -0.23874746330507945 -0.16617492516440893 0.0 0.08766333982954833 -0.902919267524259 0.0
0.94125 0.11702994277135138 -0.23874530229205287 -0.16617308900221425 0.0 0.08766346371188216 -0.9029201892225048 0.0
0.9417500000000001 0.11703003154582652 -0.23874313575621536 -0.1661712413721786 0.0 0.08766358890666992 -0.9029211140168736 0.0
0.94225 0.1170301211124198 -0.23874096315230905 -0.166169382902963 0.0 0.0876637153023061 -0.9029220420085265 0.0
0.9427500000000001 0.1170302113891041 -0.23873878388592132 -0.16616751428936685 0.0 0.08766384277586559 -0.9029229733066169 0.0
0.94325 0.11703030228752775 -0.23873659732139535 -0.16616563628152312 0.0 0.08766397119494884 -0.9029239080270233 0.0
0.9437500000000001 0.11703039371436749 -0.23873440279053026 -0.16616374967300948 0.0 0.08766410041970774 -0.9029248462909547 0.0
0.94425 0.1170304855727795 -0.2387321996019094 -0.16616185528811458 0.0 0.08766423030501935 -0.9029257882234577 0.0
0.9447500000000001 0.1170305777639231 -0.2387299870506974 -0.16615995396844907 0.0 0.08766436070276895 -0.9029267339518456 0.0
0.94525 0.11703067018853512 -0.23872776442876137 -0.16615804655912694 0.0 0.08766449146420918 -0.9029276836040768 0.0
0.9457500000000001 0.11703076274853065 -0.23872553103496114 -0.16615613389470538 0.0 0.08766462244235684 -0.9029286373071068 0.0
0.94625 0.11703085534860662 -0.2387232861854603 -0.1661542167851036 0.0 0.08766475349439673 -0.9029295951852352 0.0
0.9467500000000001 0.11703094789782134 -0.23872102922388214 -0.1661522960017328 0.0 0.08766488448404697 -0.9029305573584794 0.0
0.94725 0.11703104031112044 -0.23871875953111762 -0.16615037226409346 0.0 0.08766501528384607 -0.9029315239410031 0.0
0.9477500000000001 0.11703113251077614 -0.23871647653457856 -0.16614844622713895 0.0 0.087665145777308 -0.9029324950396342 0.0
0.94825 0.11703122442770299 -0.2387141797166551 -0.16614651846971837 0.0 0.08766527586089412 -0.9029334707525097 0.0
0.9487500000000001 0.11703131600261121 -0.238711868622129 -0.16614458948444844 0.0 0.08766540544574164 -0.9029344511678887 0.0
0.94925 0.11703140718695774 -0.23870954286428356 -0.1661426596693598 0.0 0.08766553445908731 -0.9029354363631741 0.0
0.9497500000000001 0.11703149794365769 -0.2387072021294742 -0.16614072932165025 0.0 0.08766566284533417 -0.9029364264041811 0.0
0.95025 0.11703158824752309 -0.23870484617994328 -0.1661387986338302 0.0 0.08766579056670898 -0.9029374213446875 0.0
0.9507500000000001 0.11703167808540373 -0.23870247485471846 -0.16613686769247948 0.0 0.08766591760347253 -0.902938421226291 0.0
0.95125 0.11703176745601672 -0.238700088068511 -0.16613493647974428 0.0 0.08766604395366506 -0.9029394260785879 0.0
0.9517500000000001 0.11703185636946406 -0.2386976858086016 -0.16613300487757104 0.0 0.0876661696323835 -0.9029404359196729 0.0
0.95225 0.11703194484645209 -0.23869526812981245 -0.1661310726745566 0.0 0.0876662946706116 -0.902941450756948 0.0
0.9527500000000001 0.11703203291724179 -0.2386928351477516 -0.16612913957515957 0.0 0.08766641911364736 -0.9029424705882075 0.0
0.95325 0.11703212062037292 -0.2386903870305911 -0.1661272052109019 0.0 0.08766654301919397 -0.9029434954029556 0.0
0.9537500000000001 0.11703220800121697 -0.23868792398975167 -0.16612526915307868 0.0 0.08766666645518706 -0.9029445251839046 0.0
0.95425 0.11703229511042045 -0.23868544626988536 -0.1661233309264085 0.0 0.0876667894974672 -0.9029455599085812 0.0
0.9547500000000001 0.11703238200230655 -0.23868295413858298 -0.16612139002307433 0.0 0.08766691222738332 -0.9029465995509787 0.0
0.95525 0.11703246873330181 -0.23868044787624332 -0.16611944591653224 0.0 0.0876670347294356 -0.9029476440831826 0.0
0.9557500000000001 0.11703255536044924 -0.23867792776650126 -0.16611749807456722 0.0 0.08766715708904882 -0.9029486934769075 0.0
0.95625 0.11703264194006188 -0.23867539408755928 -0.16611554597110584 0.0 0.08766727939055297 -0.9029497477048898 0.0
0.9567500000000001 0.11703272852655823 -0.23867284710468914 -0.16611358909644122 0.0 0.08766740171544196 -0.9029508067420892 0.0
0.95725 0.1170328151715096 -0.23867028706409138 -0.1661116269655951 0.0 0.08766752414094292 -0.902951870566677 0.0
0.9577500000000001 0.11703290192291249 -0.23866771418820854 -0.16610965912470416 0.0 0.08766764673892835 -0.9029529391607886 0.0
0.95825 0.11703298882468736 -0.23866512867249476 -0.1661076851554124 0.0 0.08766776957516453 -0.9029540125110428 0.0
0.95875 0.11703307591639311 -0.23866253068356744 -0.16610570467738126 0.0 0.08766789270888364 -0.9029550906088412 0.0
0.95925 0.11703316323313533 -0.23865992035860903 -0.16610371734908674 0.0 0.08766801619264586 -0.9029561734504643 0.0
0.95975 0.11703325080564043 -0.23865729780583653 -0.16610172286716954 0.0 0.08766814007245183 -0.9029572610369986 0.0
0.96025 0.11703333866046281 -0.23865466310582406 -0.16609972096460918 0.0 0.0876682643880522 -0.9029583533741268 0.0
0.96075 0.1170334268202909 -0.2386520163134657 -0.1660977114080329 0.0 0.08766838917340558 -0.9029594504718139 0.0
0.96125 0.11703351530431981 -0.23864935746036373 -0.16609569399443777 0.0 0.08766851445723789 -0.902960552343928 0.0
0.96175 0.11703360412865917 -0.23864668655744728 -0.16609366854760133 0.0 0.08766864026365495 -0.9029616590078197 0.0
0.96225 0.11703369330675217 -0.23864400359765833 -0.1660916349144004 0.0 0.08766876661276957 -0.9029627704838954 0.0
0.96275 0.11703378284978327 -0.23864130855857071 -0.16608959296121673 0.0 0.0876688935213138 -0.9029638867951979 0.0
0.96325 0.11703387276706004 -0.23863860140485 -0.16608754257056724 0.0 0.08766902100321328 -0.9029650079670151 0.0
0.96375 0.1170339630663583 -0.23863588209047157 -0.16608548363805417 0.0 0.08766914907010825 -0.9029661340265254 0.0
0.96425 0.11703405375422492 -0.23863315056068252 -0.16608341606967364 0.0 0.08766927773180966 -0.902967265002486 0.0
0.96475 0.11703414483623485 -0.23863040675367767 -0.16608133977951048 0.0 0.08766940699669501 -0.902968400924965 0.0
0.96525 0.11703423631720317 -0.23862765060199947 -0.16607925468780763 0.0 0.08766953687203405 -0.9029695418251207 0.0
0.96575 0.11703432820135362 -0.23862488203368493 -0.1660771607193848 0.0 0.08766966736426063 -0.9029706877350182 0.0
0.96625 0.11703442049244638 -0.238622100973179 -0.1660750578023717 0.0 0.08766979847918566 -0.9029718386874866 0.0
0.96675 0.11703451319386793 -0.23861930734205317 -0.1660729458672097 0.0 0.0876699302221694 -0.902972994716004 0.0
0.96725 0.11703460630868519 -0.23861650105955542 -0.16607082484588273 0.0 0.08767006259825016 -0.9029741558546135 0.0
0.96775 0.11703469983966522 -0.2386136820430269 -0.16606869467132798 0.0 0.08767019561224443 -0.9029753221378579 0.0
0.96825 0.11703479378926038 -0.23861085020820674 -0.1660665552770019 0.0 0.08767032926882057 -0.9029764936007327 0.0
0.96875 0.11703488815955737 -0.2386080054694546 -0.16606440659655586 0.0 0.08767046357255404 -0.9029776702786529 0.0
0.9692500000000001 0.11703498295218698 -0.23860514773991173 -0.1660622485635974 0.0 0.08767059852796522 -0.9029788522074307 0.0
0.96975 0.11703507816818882 -0.23860227693160765 -0.16606008111152257 0.0 0.08767073413955018 -0.9029800394232584 0.0
0.9702500000000001 0.11703517380782659 -0.23859939295553576 -0.16605790417339455 0.0 0.08767087041179811 -0.9029812319627015 0.0
0.97075 0.11703526987034528 -0.23859649572170258 -0.16605571768185362 0.0 0.08767100734920863 -0.9029824298626907 0.0
0.9712500000000001 0.11703536635366424 -0.23859358513915888 -0.1660535215690546 0.0 0.08767114495629857 -0.9029836331605209 0.0
0.97175 0.11703546325399963 -0.23859066111601912 -0.16605131576661766 0.0 0.0876712832376112 -0.9029848418938503 0.0
0.9722500000000001 0.11703556056541291 -0.2385877235594695 -0.1660491002055985 0.0 0.0876714221977215 -0.9029860561007018 0.0
0.97275 0.11703565827928523 -0.2385847723757717 -0.1660468748164575 0.0 0.08767156184123881 -0.9029872758194644 0.0
0.9732500000000001 0.11703575638372415 -0.238581807470261 -0.16604463952904158 0.0 0.08767170217280928 -0.9029885010888968 0.0
0.97375 0.11703585486291668 -0.23857882874734357 -0.16604239427256778 0.0 0.08767184319711996 -0.9029897319481297 0.0
0.9742500000000001 0.11703595369645209 -0.23857583611048994 -0.16604013897560416 0.0 0.08767198491889772 -0.9029909684366708 0.0
0.97475 0.11703605285865089 -0.23857282946222577 -0.16603787356606073 0.0 0.0876721273429133 -0.9029922105944072 0.0
0.9752500000000001 0.1170361523179477 -0.23856980870412664 -0.16603559797117518 0.0 0.0876722704739813 -0.9029934584616103 0.0
0.97575 0.11703625203638862 -0.23856677373680837 -0.16603331211750244 0.0 0.08767241431696027 -0.9029947120789401 0.0
0.9762500000000001 0.11703635196931712 -0.23856372445991145 -0.16603101593090566 0.0 0.08767255887675529 -0.9029959714874497 0.0
0.97675 0.1170364520653275 -0.2385606607720967 -0.166028709336543 0.0 0.08767270415831785 -0.9029972367285893 0.0
0.9772500000000001 0.11703655226657038 -0.23855758257103166 -0.16602639225886015 0.0 0.08767285016664705 -0.9029985078442114 0.0
0.97775 0.1170366525094914 -0.23855448975338134 -0.16602406462157693 0.0 0.08767299690678931 -0.9029997848765755 0.0
0.9782500000000001 0.11703675272606949 -0.23855138221479388 -0.16602172634767942 0.0 0.08767314438384122 -0.9030010678683529 0.0
0.97875 0.11703685284560095 -0.23854825984988803 -0.16601937735941047 0.0 0.08767329260294865 -0.9030023568626305 0.0
0.9792500000000001 0.11703695279704036 -0.23854512255224639 -0.16601701757825899 0.0 0.08767344156930801 -0.9030036519029182 0.0
0.97975 0.11703705251186883 -0.23854197021439558 -0.1660146469249506 0.0 0.08767359128816665 -0.9030049530331524 0.0
0.9802500000000001 0.11703715192740885 -0.23853880272779895 -0.16601226531943572 0.0 0.08767374176482345 -0.9030062602977019 0.0
0.98075 0.11703725099045166 -0.2385356199828415 -0.1660098726808813 0.0 0.08767389300463024 -0.9030075737413736 0.0
